a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
s200-m25	s200-m25	s100-m15	100000	100000	100000	100000	391	392	82596
s200-m25	s200-m25	s100-m15	100000	100000	100000	100000	393	394	82597
s200-m25	s200-m25	s100-m15	100000	100000	100000	100000	395	396	82598
s200-m25	s200-m25	s100-m15	100000	100000	100000	100000	397	398	82599
s200-m25	s200-m25	s100-m15	100000	100000	100000	100000	399	400	82600
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	1	2	82801
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	3	4	82802
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	5	6	82803
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	7	8	82804
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	9	10	82805
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	11	12	82806
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	13	14	82807
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	15	16	82808
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	17	18	82809
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	19	20	82810
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	21	22	82811
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	23	24	82812
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	25	26	82813
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	27	28	82814
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	29	30	82815
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	31	32	82816
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	33	34	82817
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	35	36	82818
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	37	38	82819
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	39	40	82820
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	41	42	82821
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	43	44	82822
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	45	46	82823
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	47	48	82824
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	49	50	82825
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	51	52	82826
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	53	54	82827
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	55	56	82828
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	57	58	82829
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	59	60	82830
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	61	62	82831
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	63	64	82832
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	65	66	82833
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	67	68	82834
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	69	70	82835
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	71	72	82836
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	73	74	82837
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	75	76	82838
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	77	78	82839
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	79	80	82840
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	81	82	82841
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	83	84	82842
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	85	86	82843
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	87	88	82844
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	89	90	82845
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	91	92	82846
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	93	94	82847
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	95	96	82848
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	97	98	82849
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	99	100	82850
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	101	102	82851
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	103	104	82852
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	105	106	82853
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	107	108	82854
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	109	110	82855
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	111	112	82856
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	113	114	82857
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	115	116	82858
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	117	118	82859
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	119	120	82860
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	121	122	82861
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	123	124	82862
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	125	126	82863
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	127	128	82864
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	129	130	82865
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	131	132	82866
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	133	134	82867
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	135	136	82868
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	137	138	82869
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	139	140	82870
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	141	142	82871
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	143	144	82872
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	145	146	82873
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	147	148	82874
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	149	150	82875
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	151	152	82876
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	153	154	82877
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	155	156	82878
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	157	158	82879
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	159	160	82880
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	161	162	82881
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	163	164	82882
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	165	166	82883
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	167	168	82884
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	169	170	82885
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	171	172	82886
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	173	174	82887
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	175	176	82888
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	177	178	82889
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	179	180	82890
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	181	182	82891
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	183	184	82892
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	185	186	82893
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	187	188	82894
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	189	190	82895
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	191	192	82896
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	193	194	82897
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	195	196	82898
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	197	198	82899
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	199	200	82900
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	201	202	82901
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	203	204	82902
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	205	206	82903
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	207	208	82904
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	209	210	82905
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	211	212	82906
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	213	214	82907
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	215	216	82908
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	217	218	82909
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	219	220	82910
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	221	222	82911
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	223	224	82912
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	225	226	82913
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	227	228	82914
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	229	230	82915
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	231	232	82916
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	233	234	82917
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	235	236	82918
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	237	238	82919
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	239	240	82920
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	241	242	82921
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	243	244	82922
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	245	246	82923
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	247	248	82924
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	249	250	82925
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	251	252	82926
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	253	254	82927
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	255	256	82928
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	257	258	82929
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	259	260	82930
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	261	262	82931
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	263	264	82932
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	265	266	82933
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	267	268	82934
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	269	270	82935
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	271	272	82936
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	273	274	82937
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	275	276	82938
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	277	278	82939
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	279	280	82940
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	281	282	82941
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	283	284	82942
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	285	286	82943
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	287	288	82944
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	289	290	82945
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	291	292	82946
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	293	294	82947
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	295	296	82948
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	297	298	82949
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	299	300	82950
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	301	302	82951
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	303	304	82952
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	305	306	82953
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	307	308	82954
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	309	310	82955
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	311	312	82956
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	313	314	82957
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	315	316	82958
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	317	318	82959
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	319	320	82960
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	321	322	82961
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	323	324	82962
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	325	326	82963
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	327	328	82964
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	329	330	82965
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	331	332	82966
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	333	334	82967
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	335	336	82968
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	337	338	82969
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	339	340	82970
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	341	342	82971
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	343	344	82972
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	345	346	82973
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	347	348	82974
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	349	350	82975
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	351	352	82976
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	353	354	82977
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	355	356	82978
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	357	358	82979
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	359	360	82980
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	361	362	82981
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	363	364	82982
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	365	366	82983
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	367	368	82984
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	369	370	82985
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	371	372	82986
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	373	374	82987
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	375	376	82988
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	377	378	82989
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	379	380	82990
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	381	382	82991
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	383	384	82992
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	385	386	82993
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	387	388	82994
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	389	390	82995
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	391	392	82996
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	393	394	82997
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	395	396	82998
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	397	398	82999
s200-m25	s200-m25	s100-m25	100000	100000	100000	100000	399	400	83000
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	1	2	84201
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	3	4	84202
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	5	6	84203
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	7	8	84204
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	9	10	84205
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	11	12	84206
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	13	14	84207
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	15	16	84208
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	17	18	84209
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	19	20	84210
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	21	22	84211
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	23	24	84212
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	25	26	84213
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	27	28	84214
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	29	30	84215
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	31	32	84216
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	33	34	84217
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	35	36	84218
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	37	38	84219
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	39	40	84220
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	41	42	84221
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	43	44	84222
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	45	46	84223
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	47	48	84224
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	49	50	84225
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	51	52	84226
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	53	54	84227
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	55	56	84228
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	57	58	84229
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	59	60	84230
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	61	62	84231
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	63	64	84232
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	65	66	84233
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	67	68	84234
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	69	70	84235
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	71	72	84236
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	73	74	84237
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	75	76	84238
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	77	78	84239
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	79	80	84240
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	81	82	84241
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	83	84	84242
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	85	86	84243
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	87	88	84244
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	89	90	84245
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	91	92	84246
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	93	94	84247
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	95	96	84248
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	97	98	84249
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	99	100	84250
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	101	102	84251
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	103	104	84252
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	105	106	84253
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	107	108	84254
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	109	110	84255
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	111	112	84256
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	113	114	84257
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	115	116	84258
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	117	118	84259
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	119	120	84260
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	121	122	84261
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	123	124	84262
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	125	126	84263
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	127	128	84264
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	129	130	84265
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	131	132	84266
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	133	134	84267
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	135	136	84268
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	137	138	84269
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	139	140	84270
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	141	142	84271
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	143	144	84272
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	145	146	84273
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	147	148	84274
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	149	150	84275
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	151	152	84276
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	153	154	84277
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	155	156	84278
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	157	158	84279
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	159	160	84280
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	161	162	84281
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	163	164	84282
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	165	166	84283
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	167	168	84284
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	169	170	84285
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	171	172	84286
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	173	174	84287
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	175	176	84288
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	177	178	84289
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	179	180	84290
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	181	182	84291
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	183	184	84292
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	185	186	84293
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	187	188	84294
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	189	190	84295
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	191	192	84296
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	193	194	84297
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	195	196	84298
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	197	198	84299
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	199	200	84300
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	201	202	84301
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	203	204	84302
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	205	206	84303
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	207	208	84304
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	209	210	84305
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	211	212	84306
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	213	214	84307
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	215	216	84308
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	217	218	84309
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	219	220	84310
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	221	222	84311
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	223	224	84312
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	225	226	84313
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	227	228	84314
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	229	230	84315
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	231	232	84316
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	233	234	84317
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	235	236	84318
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	237	238	84319
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	239	240	84320
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	241	242	84321
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	243	244	84322
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	245	246	84323
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	247	248	84324
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	249	250	84325
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	251	252	84326
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	253	254	84327
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	255	256	84328
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	257	258	84329
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	259	260	84330
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	261	262	84331
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	263	264	84332
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	265	266	84333
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	267	268	84334
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	269	270	84335
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	271	272	84336
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	273	274	84337
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	275	276	84338
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	277	278	84339
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	279	280	84340
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	281	282	84341
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	283	284	84342
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	285	286	84343
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	287	288	84344
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	289	290	84345
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	291	292	84346
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	293	294	84347
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	295	296	84348
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	297	298	84349
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	299	300	84350
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	301	302	84351
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	303	304	84352
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	305	306	84353
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	307	308	84354
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	309	310	84355
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	311	312	84356
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	313	314	84357
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	315	316	84358
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	317	318	84359
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	319	320	84360
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	321	322	84361
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	323	324	84362
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	325	326	84363
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	327	328	84364
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	329	330	84365
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	331	332	84366
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	333	334	84367
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	335	336	84368
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	337	338	84369
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	339	340	84370
s200-m25	s200-m25	s200-m0	100000	100000	100000	100000	341	342	84371
